from,to,distance
dataset/unlabeled/images_jpg/19330_6400_3840.jpg,dataset/unlabeled/images_jpg/13707_7680_3840.jpg,0.906817
dataset/unlabeled/images_jpg/15415_8960_2560.jpg,dataset/unlabeled/images_jpg/15415_8960_5120.jpg,0.906785
dataset/unlabeled/images_jpg/7410_5120_0.jpg,dataset/unlabeled/images_jpg/2258_3840_1280.jpg,0.906783
dataset/unlabeled/images_jpg/746_5120_1280.jpg,dataset/unlabeled/images_jpg/746_5120_0.jpg,0.906779
dataset/unlabeled/images_jpg/10382_0_1280.jpg,dataset/unlabeled/images_jpg/905_3840_0.jpg,0.906759
dataset/unlabeled/images_jpg/18683_12800_7680.jpg,dataset/unlabeled/images_jpg/11655_0_7680.jpg,0.906712
dataset/unlabeled/images_jpg/11903_2560_3840.jpg,dataset/unlabeled/images_jpg/15740_0_5120.jpg,0.906682
dataset/unlabeled/images_jpg/15740_0_5120.jpg,dataset/unlabeled/images_jpg/11903_2560_3840.jpg,0.906682
dataset/unlabeled/images_jpg/2548_10240_2560.jpg,dataset/unlabeled/images_jpg/2548_1280_1280.jpg,0.906680
dataset/unlabeled/images_jpg/7143_0_8960.jpg,dataset/unlabeled/images_jpg/7143_1280_8960.jpg,0.906680
dataset/unlabeled/images_jpg/2548_1280_1280.jpg,dataset/unlabeled/images_jpg/2548_10240_2560.jpg,0.906680
dataset/unlabeled/images_jpg/9417_0_11520.jpg,dataset/unlabeled/images_jpg/6383_1280_5120.jpg,0.906670
dataset/unlabeled/images_jpg/11451_1280_2560.jpg,dataset/unlabeled/images_jpg/11451_0_1280.jpg,0.906666
dataset/unlabeled/images_jpg/187_6400_6400.jpg,dataset/unlabeled/images_jpg/731_2560_7680.jpg,0.906622
dataset/unlabeled/images_jpg/7247_5120_7680.jpg,dataset/unlabeled/images_jpg/7247_3840_7680.jpg,0.906609
dataset/unlabeled/images_jpg/7247_3840_7680.jpg,dataset/unlabeled/images_jpg/7247_5120_7680.jpg,0.906609
dataset/unlabeled/images_jpg/19379_0_0.jpg,dataset/unlabeled/images_jpg/19379_1280_0.jpg,0.906592
dataset/unlabeled/images_jpg/6763_5120_0.jpg,dataset/unlabeled/images_jpg/1266_6400_0.jpg,0.906579
dataset/unlabeled/images_jpg/5347_12800_3840.jpg,dataset/unlabeled/images_jpg/5347_12800_2560.jpg,0.906561
dataset/unlabeled/images_jpg/3211_8960_5120.jpg,dataset/unlabeled/images_jpg/15780_3840_0.jpg,0.906541
dataset/unlabeled/images_jpg/8791_3840_0.jpg,dataset/unlabeled/images_jpg/8791_3840_1280.jpg,0.906537
dataset/unlabeled/images_jpg/8791_3840_1280.jpg,dataset/unlabeled/images_jpg/8791_3840_0.jpg,0.906537
dataset/unlabeled/images_jpg/4791_1280_2560.jpg,dataset/unlabeled/images_jpg/4791_0_5120.jpg,0.906532
dataset/unlabeled/images_jpg/4791_0_5120.jpg,dataset/unlabeled/images_jpg/4791_1280_2560.jpg,0.906532
dataset/unlabeled/images_jpg/7410_5120_2560.jpg,dataset/unlabeled/images_jpg/18496_0_3840.jpg,0.906524
dataset/unlabeled/images_jpg/769_5120_6400.jpg,dataset/unlabeled/images_jpg/769_1280_1280.jpg,0.906510
dataset/unlabeled/images_jpg/769_1280_1280.jpg,dataset/unlabeled/images_jpg/769_5120_6400.jpg,0.906510
dataset/unlabeled/images_jpg/187_6400_6400.jpg,dataset/unlabeled/images_jpg/187_1280_6400.jpg,0.906510
dataset/unlabeled/images_jpg/4874_7680_3840.jpg,dataset/unlabeled/images_jpg/4874_5120_2560.jpg,0.906508
dataset/unlabeled/images_jpg/18756_0_0.jpg,dataset/unlabeled/images_jpg/11903_1280_5120.jpg,0.906502
dataset/unlabeled/images_jpg/11903_1280_5120.jpg,dataset/unlabeled/images_jpg/18756_0_0.jpg,0.906502
dataset/unlabeled/images_jpg/11451_0_5120.jpg,dataset/unlabeled/images_jpg/6745_8960_6400.jpg,0.906501
dataset/unlabeled/images_jpg/7473_0_6400.jpg,dataset/unlabeled/images_jpg/7473_0_7680.jpg,0.906496
dataset/unlabeled/images_jpg/7473_0_7680.jpg,dataset/unlabeled/images_jpg/7473_0_6400.jpg,0.906496
dataset/unlabeled/images_jpg/11903_8960_1280.jpg,dataset/unlabeled/images_jpg/11903_8960_0.jpg,0.906491
dataset/unlabeled/images_jpg/11903_8960_0.jpg,dataset/unlabeled/images_jpg/11903_8960_1280.jpg,0.906491
dataset/unlabeled/images_jpg/6383_0_5120.jpg,dataset/unlabeled/images_jpg/18160_7680_3840.jpg,0.906481
dataset/unlabeled/images_jpg/2258_0_0.jpg,dataset/unlabeled/images_jpg/14540_2560_0.jpg,0.906458
dataset/unlabeled/images_jpg/14540_2560_0.jpg,dataset/unlabeled/images_jpg/2258_0_0.jpg,0.906458
dataset/unlabeled/images_jpg/9417_8960_7680.jpg,dataset/unlabeled/images_jpg/9417_8960_10240.jpg,0.906443
dataset/unlabeled/images_jpg/12685_0_1280.jpg,dataset/unlabeled/images_jpg/12275_5120_1280.jpg,0.906383
dataset/unlabeled/images_jpg/15780_8960_3840.jpg,dataset/unlabeled/images_jpg/15780_2560_0.jpg,0.906378
dataset/unlabeled/images_jpg/18683_2560_0.jpg,dataset/unlabeled/images_jpg/18756_1280_5120.jpg,0.906353
dataset/unlabeled/images_jpg/9807_1280_6400.jpg,dataset/unlabeled/images_jpg/12685_1280_3840.jpg,0.906340
dataset/unlabeled/images_jpg/11747_0_7680.jpg,dataset/unlabeled/images_jpg/5598_6400_6400.jpg,0.906318
dataset/unlabeled/images_jpg/15674_7680_6400.jpg,dataset/unlabeled/images_jpg/11655_10240_0.jpg,0.906298
dataset/unlabeled/images_jpg/9037_3840_6400.jpg,dataset/unlabeled/images_jpg/9037_1280_6400.jpg,0.906283
dataset/unlabeled/images_jpg/9037_1280_6400.jpg,dataset/unlabeled/images_jpg/9037_3840_6400.jpg,0.906283
dataset/unlabeled/images_jpg/4791_2560_11520.jpg,dataset/unlabeled/images_jpg/11655_0_7680.jpg,0.906276
dataset/unlabeled/images_jpg/11655_8960_1280.jpg,dataset/unlabeled/images_jpg/11655_2560_3840.jpg,0.906260
dataset/unlabeled/images_jpg/11655_2560_3840.jpg,dataset/unlabeled/images_jpg/11655_8960_1280.jpg,0.906260
dataset/unlabeled/images_jpg/16084_0_6400.jpg,dataset/unlabeled/images_jpg/19009_1280_6400.jpg,0.906256
dataset/unlabeled/images_jpg/12808_1280_6400.jpg,dataset/unlabeled/images_jpg/12808_2560_6400.jpg,0.906230
dataset/unlabeled/images_jpg/626_6400_8960.jpg,dataset/unlabeled/images_jpg/6273_3840_3840.jpg,0.906227
dataset/unlabeled/images_jpg/3086_3840_0.jpg,dataset/unlabeled/images_jpg/3086_0_1280.jpg,0.906223
dataset/unlabeled/images_jpg/15674_2560_5120.jpg,dataset/unlabeled/images_jpg/15674_2560_3840.jpg,0.906222
dataset/unlabeled/images_jpg/15674_2560_3840.jpg,dataset/unlabeled/images_jpg/15674_2560_5120.jpg,0.906222
dataset/unlabeled/images_jpg/19330_7680_5120.jpg,dataset/unlabeled/images_jpg/18160_12800_2560.jpg,0.906209
dataset/unlabeled/images_jpg/11451_1280_5120.jpg,dataset/unlabeled/images_jpg/11451_0_7680.jpg,0.906206
dataset/unlabeled/images_jpg/12275_8960_3840.jpg,dataset/unlabeled/images_jpg/19406_6400_3840.jpg,0.906198
dataset/unlabeled/images_jpg/15674_3840_1280.jpg,dataset/unlabeled/images_jpg/15674_5120_1280.jpg,0.906190
dataset/unlabeled/images_jpg/15674_5120_1280.jpg,dataset/unlabeled/images_jpg/15674_3840_1280.jpg,0.906190
dataset/unlabeled/images_jpg/9584_0_3840.jpg,dataset/unlabeled/images_jpg/4217_15360_0.jpg,0.906171
dataset/unlabeled/images_jpg/626_2560_8960.jpg,dataset/unlabeled/images_jpg/626_2560_10240.jpg,0.906168
dataset/unlabeled/images_jpg/626_2560_10240.jpg,dataset/unlabeled/images_jpg/626_2560_8960.jpg,0.906168
dataset/unlabeled/images_jpg/17292_1280_5120.jpg,dataset/unlabeled/images_jpg/10753_0_5120.jpg,0.906141
dataset/unlabeled/images_jpg/10753_0_5120.jpg,dataset/unlabeled/images_jpg/17292_1280_5120.jpg,0.906141
dataset/unlabeled/images_jpg/19406_5120_3840.jpg,dataset/unlabeled/images_jpg/190_3840_1280.jpg,0.906132
dataset/unlabeled/images_jpg/6793_2560_2560.jpg,dataset/unlabeled/images_jpg/11903_2560_2560.jpg,0.906104
dataset/unlabeled/images_jpg/11903_2560_2560.jpg,dataset/unlabeled/images_jpg/6793_2560_2560.jpg,0.906104
dataset/unlabeled/images_jpg/6793_2560_3840.jpg,dataset/unlabeled/images_jpg/5888_7680_1280.jpg,0.906102
dataset/unlabeled/images_jpg/4155_6400_8960.jpg,dataset/unlabeled/images_jpg/4155_7680_8960.jpg,0.906095
dataset/unlabeled/images_jpg/9417_3840_7680.jpg,dataset/unlabeled/images_jpg/14540_7680_3840.jpg,0.906061
dataset/unlabeled/images_jpg/8565_1280_2560.jpg,dataset/unlabeled/images_jpg/8565_2560_2560.jpg,0.906036
dataset/unlabeled/images_jpg/1341_0_1280.jpg,dataset/unlabeled/images_jpg/19068_1280_0.jpg,0.906015
dataset/unlabeled/images_jpg/5888_8960_1280.jpg,dataset/unlabeled/images_jpg/5888_8960_6400.jpg,0.906002
dataset/unlabeled/images_jpg/5888_8960_6400.jpg,dataset/unlabeled/images_jpg/5888_8960_1280.jpg,0.906002
dataset/unlabeled/images_jpg/2111_2560_6400.jpg,dataset/unlabeled/images_jpg/8368_1280_7680.jpg,0.906001
dataset/unlabeled/images_jpg/16084_6400_6400.jpg,dataset/unlabeled/images_jpg/6988_7680_3840.jpg,0.906001
dataset/unlabeled/images_jpg/6895_7680_0.jpg,dataset/unlabeled/images_jpg/19257_7680_3840.jpg,0.905991
dataset/unlabeled/images_jpg/9039_8960_0.jpg,dataset/unlabeled/images_jpg/12685_1280_3840.jpg,0.905981
dataset/unlabeled/images_jpg/769_3840_6400.jpg,dataset/unlabeled/images_jpg/5598_1280_3840.jpg,0.905977
dataset/unlabeled/images_jpg/11553_7680_7680.jpg,dataset/unlabeled/images_jpg/1369_0_3840.jpg,0.905965
dataset/unlabeled/images_jpg/2111_1280_6400.jpg,dataset/unlabeled/images_jpg/1266_2560_7680.jpg,0.905960
dataset/unlabeled/images_jpg/1266_2560_7680.jpg,dataset/unlabeled/images_jpg/2111_1280_6400.jpg,0.905960
dataset/unlabeled/images_jpg/17457_2560_1280.jpg,dataset/unlabeled/images_jpg/18160_10240_3840.jpg,0.905928
dataset/unlabeled/images_jpg/9641_0_8960.jpg,dataset/unlabeled/images_jpg/9641_0_7680.jpg,0.905926
dataset/unlabeled/images_jpg/9641_0_7680.jpg,dataset/unlabeled/images_jpg/9641_0_8960.jpg,0.905926
dataset/unlabeled/images_jpg/11628_1280_1280.jpg,dataset/unlabeled/images_jpg/11628_1280_0.jpg,0.905917
dataset/unlabeled/images_jpg/12685_2560_1280.jpg,dataset/unlabeled/images_jpg/12685_3840_2560.jpg,0.905907
dataset/unlabeled/images_jpg/12685_3840_2560.jpg,dataset/unlabeled/images_jpg/12685_2560_1280.jpg,0.905907
dataset/unlabeled/images_jpg/8565_1280_2560.jpg,dataset/unlabeled/images_jpg/8565_1280_3840.jpg,0.905905
dataset/unlabeled/images_jpg/4337_3840_5120.jpg,dataset/unlabeled/images_jpg/4337_0_5120.jpg,0.905904
dataset/unlabeled/images_jpg/8368_0_2560.jpg,dataset/unlabeled/images_jpg/8368_0_6400.jpg,0.905888
dataset/unlabeled/images_jpg/8368_0_6400.jpg,dataset/unlabeled/images_jpg/8368_0_2560.jpg,0.905888
dataset/unlabeled/images_jpg/626_7680_10240.jpg,dataset/unlabeled/images_jpg/626_7680_8960.jpg,0.905887
dataset/unlabeled/images_jpg/2548_6400_2560.jpg,dataset/unlabeled/images_jpg/2548_3840_2560.jpg,0.905871
dataset/unlabeled/images_jpg/16525_2560_0.jpg,dataset/unlabeled/images_jpg/16525_6400_0.jpg,0.905870
dataset/unlabeled/images_jpg/5148_0_3840.jpg,dataset/unlabeled/images_jpg/9641_11520_3840.jpg,0.905861
dataset/unlabeled/images_jpg/1266_1280_7680.jpg,dataset/unlabeled/images_jpg/1266_0_7680.jpg,0.905851
dataset/unlabeled/images_jpg/1266_0_7680.jpg,dataset/unlabeled/images_jpg/1266_1280_7680.jpg,0.905851
dataset/unlabeled/images_jpg/11655_7680_6400.jpg,dataset/unlabeled/images_jpg/3268_10240_3840.jpg,0.905843
dataset/unlabeled/images_jpg/3268_10240_3840.jpg,dataset/unlabeled/images_jpg/11655_7680_6400.jpg,0.905843
dataset/unlabeled/images_jpg/12808_6400_1280.jpg,dataset/unlabeled/images_jpg/9039_3840_2560.jpg,0.905840
dataset/unlabeled/images_jpg/9039_3840_2560.jpg,dataset/unlabeled/images_jpg/12808_6400_1280.jpg,0.905840
dataset/unlabeled/images_jpg/2764_3840_1280.jpg,dataset/unlabeled/images_jpg/2764_6400_2560.jpg,0.905802
dataset/unlabeled/images_jpg/14173_5120_3840.jpg,dataset/unlabeled/images_jpg/2111_3840_0.jpg,0.905764
dataset/unlabeled/images_jpg/2111_3840_0.jpg,dataset/unlabeled/images_jpg/14173_5120_3840.jpg,0.905764
dataset/unlabeled/images_jpg/17811_0_3840.jpg,dataset/unlabeled/images_jpg/17811_8960_0.jpg,0.905752
dataset/unlabeled/images_jpg/17811_8960_0.jpg,dataset/unlabeled/images_jpg/17811_0_3840.jpg,0.905752
dataset/unlabeled/images_jpg/19068_6400_0.jpg,dataset/unlabeled/images_jpg/19068_3840_0.jpg,0.905748
dataset/unlabeled/images_jpg/19068_3840_0.jpg,dataset/unlabeled/images_jpg/19068_6400_0.jpg,0.905748
dataset/unlabeled/images_jpg/12685_1280_2560.jpg,dataset/unlabeled/images_jpg/16090_2560_2560.jpg,0.905744
dataset/unlabeled/images_jpg/5888_6400_0.jpg,dataset/unlabeled/images_jpg/5888_3840_2560.jpg,0.905727
dataset/unlabeled/images_jpg/5888_3840_2560.jpg,dataset/unlabeled/images_jpg/5888_6400_0.jpg,0.905727
dataset/unlabeled/images_jpg/6745_6400_7680.jpg,dataset/unlabeled/images_jpg/6745_11520_7680.jpg,0.905726
dataset/unlabeled/images_jpg/4217_10240_8960.jpg,dataset/unlabeled/images_jpg/4217_0_8960.jpg,0.905712
dataset/unlabeled/images_jpg/18160_8960_1280.jpg,dataset/unlabeled/images_jpg/6383_0_7680.jpg,0.905684
dataset/unlabeled/images_jpg/15740_3840_5120.jpg,dataset/unlabeled/images_jpg/15740_5120_5120.jpg,0.905644
dataset/unlabeled/images_jpg/15740_5120_5120.jpg,dataset/unlabeled/images_jpg/15740_3840_5120.jpg,0.905644
dataset/unlabeled/images_jpg/14540_2560_3840.jpg,dataset/unlabeled/images_jpg/14540_2560_0.jpg,0.905636
dataset/unlabeled/images_jpg/14540_2560_0.jpg,dataset/unlabeled/images_jpg/14540_2560_3840.jpg,0.905636
dataset/unlabeled/images_jpg/15122_3840_6400.jpg,dataset/unlabeled/images_jpg/15122_6400_1280.jpg,0.905631
dataset/unlabeled/images_jpg/15122_6400_1280.jpg,dataset/unlabeled/images_jpg/15122_3840_6400.jpg,0.905631
dataset/unlabeled/images_jpg/9037_14080_3840.jpg,dataset/unlabeled/images_jpg/9037_14080_5120.jpg,0.905607
dataset/unlabeled/images_jpg/11655_8960_7680.jpg,dataset/unlabeled/images_jpg/11655_3840_7680.jpg,0.905603
dataset/unlabeled/images_jpg/127_6400_2560.jpg,dataset/unlabeled/images_jpg/127_6400_3840.jpg,0.905597
dataset/unlabeled/images_jpg/127_6400_3840.jpg,dataset/unlabeled/images_jpg/127_6400_2560.jpg,0.905597
dataset/unlabeled/images_jpg/17161_5120_5120.jpg,dataset/unlabeled/images_jpg/2764_5120_6400.jpg,0.905592
dataset/unlabeled/images_jpg/19406_0_3840.jpg,dataset/unlabeled/images_jpg/19406_3840_3840.jpg,0.905591
dataset/unlabeled/images_jpg/12685_11520_7680.jpg,dataset/unlabeled/images_jpg/19257_7680_3840.jpg,0.905588
dataset/unlabeled/images_jpg/7143_1280_1280.jpg,dataset/unlabeled/images_jpg/7143_0_5120.jpg,0.905582
dataset/unlabeled/images_jpg/8565_2560_1280.jpg,dataset/unlabeled/images_jpg/19406_2560_0.jpg,0.905573
dataset/unlabeled/images_jpg/12943_5120_10240.jpg,dataset/unlabeled/images_jpg/12943_2560_7680.jpg,0.905571
dataset/unlabeled/images_jpg/12943_2560_7680.jpg,dataset/unlabeled/images_jpg/12943_5120_10240.jpg,0.905571
dataset/unlabeled/images_jpg/8791_2560_8960.jpg,dataset/unlabeled/images_jpg/8791_2560_3840.jpg,0.905551
dataset/unlabeled/images_jpg/8673_2560_0.jpg,dataset/unlabeled/images_jpg/7410_8960_5120.jpg,0.905498
dataset/unlabeled/images_jpg/11724_7680_7680.jpg,dataset/unlabeled/images_jpg/2567_2560_6400.jpg,0.905490
dataset/unlabeled/images_jpg/18160_1280_1280.jpg,dataset/unlabeled/images_jpg/18160_8960_1280.jpg,0.905485
dataset/unlabeled/images_jpg/11724_7680_0.jpg,dataset/unlabeled/images_jpg/11724_7680_1280.jpg,0.905478
dataset/unlabeled/images_jpg/9641_12800_5120.jpg,dataset/unlabeled/images_jpg/11226_2560_0.jpg,0.905466
dataset/unlabeled/images_jpg/8673_0_6400.jpg,dataset/unlabeled/images_jpg/19009_1280_11520.jpg,0.905454
dataset/unlabeled/images_jpg/5888_7680_6400.jpg,dataset/unlabeled/images_jpg/5888_7680_5120.jpg,0.905452
dataset/unlabeled/images_jpg/5888_7680_5120.jpg,dataset/unlabeled/images_jpg/5888_7680_6400.jpg,0.905452
dataset/unlabeled/images_jpg/17560_2560_0.jpg,dataset/unlabeled/images_jpg/4791_8960_6400.jpg,0.905417
dataset/unlabeled/images_jpg/3086_6400_0.jpg,dataset/unlabeled/images_jpg/801_2560_2560.jpg,0.905415
dataset/unlabeled/images_jpg/6383_3840_2560.jpg,dataset/unlabeled/images_jpg/18160_3840_0.jpg,0.905400
dataset/unlabeled/images_jpg/15812_1280_3840.jpg,dataset/unlabeled/images_jpg/15812_0_3840.jpg,0.905393
dataset/unlabeled/images_jpg/5347_11520_1280.jpg,dataset/unlabeled/images_jpg/2567_8960_0.jpg,0.905385
dataset/unlabeled/images_jpg/7473_2560_8960.jpg,dataset/unlabeled/images_jpg/7473_3840_7680.jpg,0.905350
dataset/unlabeled/images_jpg/6745_3840_0.jpg,dataset/unlabeled/images_jpg/2567_0_2560.jpg,0.905345
dataset/unlabeled/images_jpg/6745_5120_1280.jpg,dataset/unlabeled/images_jpg/19330_3840_1280.jpg,0.905327
dataset/unlabeled/images_jpg/19330_3840_1280.jpg,dataset/unlabeled/images_jpg/6745_5120_1280.jpg,0.905327
dataset/unlabeled/images_jpg/8565_5120_0.jpg,dataset/unlabeled/images_jpg/19406_3840_0.jpg,0.905316
dataset/unlabeled/images_jpg/3086_2560_0.jpg,dataset/unlabeled/images_jpg/801_6400_1280.jpg,0.905297
dataset/unlabeled/images_jpg/5888_8960_2560.jpg,dataset/unlabeled/images_jpg/5888_8960_3840.jpg,0.905282
dataset/unlabeled/images_jpg/5888_8960_3840.jpg,dataset/unlabeled/images_jpg/5888_8960_2560.jpg,0.905282
dataset/unlabeled/images_jpg/12943_3840_3840.jpg,dataset/unlabeled/images_jpg/12943_6400_3840.jpg,0.905276
dataset/unlabeled/images_jpg/12943_6400_3840.jpg,dataset/unlabeled/images_jpg/12943_3840_3840.jpg,0.905276
dataset/unlabeled/images_jpg/10646_8960_1280.jpg,dataset/unlabeled/images_jpg/10646_8960_2560.jpg,0.905275
dataset/unlabeled/images_jpg/17161_3840_5120.jpg,dataset/unlabeled/images_jpg/17161_5120_5120.jpg,0.905259
dataset/unlabeled/images_jpg/769_5120_6400.jpg,dataset/unlabeled/images_jpg/769_0_5120.jpg,0.905251
dataset/unlabeled/images_jpg/1266_1280_7680.jpg,dataset/unlabeled/images_jpg/18160_11520_5120.jpg,0.905239
dataset/unlabeled/images_jpg/1744_2560_0.jpg,dataset/unlabeled/images_jpg/1744_5120_0.jpg,0.905213
dataset/unlabeled/images_jpg/13068_1280_5120.jpg,dataset/unlabeled/images_jpg/649_3840_14080.jpg,0.905202
dataset/unlabeled/images_jpg/9039_3840_1280.jpg,dataset/unlabeled/images_jpg/9039_2560_1280.jpg,0.905195
dataset/unlabeled/images_jpg/9039_2560_1280.jpg,dataset/unlabeled/images_jpg/9039_3840_1280.jpg,0.905195
dataset/unlabeled/images_jpg/8565_6400_5120.jpg,dataset/unlabeled/images_jpg/8565_1280_5120.jpg,0.905162
dataset/unlabeled/images_jpg/12943_2560_7680.jpg,dataset/unlabeled/images_jpg/867_5120_2560.jpg,0.905157
dataset/unlabeled/images_jpg/867_5120_2560.jpg,dataset/unlabeled/images_jpg/12943_2560_7680.jpg,0.905157
dataset/unlabeled/images_jpg/12685_5120_3840.jpg,dataset/unlabeled/images_jpg/18683_1280_1280.jpg,0.905133
dataset/unlabeled/images_jpg/18683_1280_1280.jpg,dataset/unlabeled/images_jpg/12685_5120_3840.jpg,0.905133
dataset/unlabeled/images_jpg/3183_5120_0.jpg,dataset/unlabeled/images_jpg/3183_3840_0.jpg,0.905123
dataset/unlabeled/images_jpg/3183_3840_0.jpg,dataset/unlabeled/images_jpg/3183_5120_0.jpg,0.905123
dataset/unlabeled/images_jpg/11451_3840_8960.jpg,dataset/unlabeled/images_jpg/19379_1280_1280.jpg,0.905117
dataset/unlabeled/images_jpg/905_6400_5120.jpg,dataset/unlabeled/images_jpg/905_5120_5120.jpg,0.905109
dataset/unlabeled/images_jpg/905_5120_5120.jpg,dataset/unlabeled/images_jpg/905_6400_5120.jpg,0.905109
dataset/unlabeled/images_jpg/9037_3840_0.jpg,dataset/unlabeled/images_jpg/8624_3840_0.jpg,0.905106
dataset/unlabeled/images_jpg/4874_5120_1280.jpg,dataset/unlabeled/images_jpg/4874_6400_1280.jpg,0.905103
dataset/unlabeled/images_jpg/18683_10240_3840.jpg,dataset/unlabeled/images_jpg/18683_11520_3840.jpg,0.905098
dataset/unlabeled/images_jpg/18683_11520_3840.jpg,dataset/unlabeled/images_jpg/18683_10240_3840.jpg,0.905098
dataset/unlabeled/images_jpg/19257_6400_3840.jpg,dataset/unlabeled/images_jpg/9037_10240_7680.jpg,0.905089
dataset/unlabeled/images_jpg/9039_3840_2560.jpg,dataset/unlabeled/images_jpg/2764_6400_0.jpg,0.905045
dataset/unlabeled/images_jpg/12914_7680_0.jpg,dataset/unlabeled/images_jpg/9039_0_0.jpg,0.905045
dataset/unlabeled/images_jpg/9039_0_0.jpg,dataset/unlabeled/images_jpg/12914_7680_0.jpg,0.905045
dataset/unlabeled/images_jpg/649_3840_1280.jpg,dataset/unlabeled/images_jpg/12685_11520_0.jpg,0.905025
dataset/unlabeled/images_jpg/17457_7680_0.jpg,dataset/unlabeled/images_jpg/6383_0_8960.jpg,0.904985
dataset/unlabeled/images_jpg/8298_0_1280.jpg,dataset/unlabeled/images_jpg/6383_2560_1280.jpg,0.904983
dataset/unlabeled/images_jpg/6745_11520_0.jpg,dataset/unlabeled/images_jpg/6745_6400_0.jpg,0.904975
dataset/unlabeled/images_jpg/11903_1280_11520.jpg,dataset/unlabeled/images_jpg/1369_0_3840.jpg,0.904975
dataset/unlabeled/images_jpg/15122_3840_5120.jpg,dataset/unlabeled/images_jpg/15122_5120_6400.jpg,0.904970
dataset/unlabeled/images_jpg/15122_5120_6400.jpg,dataset/unlabeled/images_jpg/15122_3840_5120.jpg,0.904970
dataset/unlabeled/images_jpg/769_5120_5120.jpg,dataset/unlabeled/images_jpg/4337_0_3840.jpg,0.904941
dataset/unlabeled/images_jpg/10426_1280_2560.jpg,dataset/unlabeled/images_jpg/4217_5120_7680.jpg,0.904917
dataset/unlabeled/images_jpg/6991_5120_0.jpg,dataset/unlabeled/images_jpg/9641_1280_10240.jpg,0.904903
dataset/unlabeled/images_jpg/6553_0_0.jpg,dataset/unlabeled/images_jpg/14526_0_2560.jpg,0.904902
dataset/unlabeled/images_jpg/4874_6400_0.jpg,dataset/unlabeled/images_jpg/2258_1280_0.jpg,0.904889
dataset/unlabeled/images_jpg/2258_1280_0.jpg,dataset/unlabeled/images_jpg/4874_6400_0.jpg,0.904889
dataset/unlabeled/images_jpg/4665_2560_5120.jpg,dataset/unlabeled/images_jpg/4665_1280_5120.jpg,0.904889
dataset/unlabeled/images_jpg/4665_1280_5120.jpg,dataset/unlabeled/images_jpg/4665_2560_5120.jpg,0.904889
dataset/unlabeled/images_jpg/9037_12800_2560.jpg,dataset/unlabeled/images_jpg/12685_3840_2560.jpg,0.904874
dataset/unlabeled/images_jpg/17560_1280_6400.jpg,dataset/unlabeled/images_jpg/17560_2560_6400.jpg,0.904839
dataset/unlabeled/images_jpg/17560_2560_6400.jpg,dataset/unlabeled/images_jpg/17560_1280_6400.jpg,0.904839
dataset/unlabeled/images_jpg/14168_6400_1280.jpg,dataset/unlabeled/images_jpg/14168_6400_0.jpg,0.904836
dataset/unlabeled/images_jpg/14168_6400_0.jpg,dataset/unlabeled/images_jpg/14168_6400_1280.jpg,0.904836
dataset/unlabeled/images_jpg/9584_0_2560.jpg,dataset/unlabeled/images_jpg/15775_11520_0.jpg,0.904825
dataset/unlabeled/images_jpg/10426_0_1280.jpg,dataset/unlabeled/images_jpg/6383_6400_5120.jpg,0.904822
dataset/unlabeled/images_jpg/5735_1280_1280.jpg,dataset/unlabeled/images_jpg/8565_2560_1280.jpg,0.904804
dataset/unlabeled/images_jpg/19012_6400_2560.jpg,dataset/unlabeled/images_jpg/6745_11520_0.jpg,0.904801
