index,filename,width,height,unique,blur,mean,min,max,stdv,file_size,contrast
7609,dataset/unlabeled/images_jpg/8889_5120_2560.jpg,1280,1280,121,978.2599,76.6841,0.0000,174.0000,32.1600,164866,1.0000
7610,dataset/unlabeled/images_jpg/8889_5120_3840.jpg,1280,1280,147,775.3448,62.3813,0.0000,232.0000,25.5196,132194,1.0000
7611,dataset/unlabeled/images_jpg/8889_5120_5120.jpg,1280,1280,163,1609.6331,121.2157,0.0000,230.0000,50.6321,201037,1.0000
7612,dataset/unlabeled/images_jpg/8889_5120_6400.jpg,1280,1280,169,1257.9608,79.1150,0.0000,231.0000,62.2725,155453,1.0000
7613,dataset/unlabeled/images_jpg/9037_0_0.jpg,1280,1280,135,1918.3820,44.5972,1.0000,163.0000,13.6097,227817,0.9878
7614,dataset/unlabeled/images_jpg/9037_0_1280.jpg,1280,1280,135,1585.4089,56.4861,0.0000,160.0000,13.0031,219058,1.0000
7615,dataset/unlabeled/images_jpg/9037_0_2560.jpg,1280,1280,120,1833.6348,45.0160,2.0000,243.0000,13.1236,222269,0.9837
7616,dataset/unlabeled/images_jpg/9037_0_3840.jpg,1280,1280,173,2579.8596,74.9752,5.0000,236.0000,16.6056,268971,0.9585
7617,dataset/unlabeled/images_jpg/9037_0_5120.jpg,1280,1280,181,4536.2734,86.7903,7.0000,253.0000,20.2178,329531,0.9462
7618,dataset/unlabeled/images_jpg/9037_0_6400.jpg,1280,1280,150,3815.1428,77.4866,4.0000,190.0000,20.0407,314497,0.9588
7619,dataset/unlabeled/images_jpg/9037_0_7680.jpg,1280,1280,97,757.9903,78.9881,0.0000,241.0000,94.0496,103927,1.0000
7620,dataset/unlabeled/images_jpg/9037_10240_0.jpg,1280,1280,171,1000.7114,60.4302,5.0000,205.0000,14.5860,197168,0.9524
7621,dataset/unlabeled/images_jpg/9037_10240_1280.jpg,1280,1280,188,3921.7705,118.2792,7.0000,224.0000,24.0227,369720,0.9394
7622,dataset/unlabeled/images_jpg/9037_10240_2560.jpg,1280,1280,159,2135.0088,72.7169,0.0000,207.0000,14.6860,262849,1.0000
7623,dataset/unlabeled/images_jpg/9037_10240_3840.jpg,1280,1280,191,2613.5469,71.0889,0.0000,232.0000,20.5912,261795,1.0000
7624,dataset/unlabeled/images_jpg/9037_10240_5120.jpg,1280,1280,98,705.5471,37.8773,9.0000,126.0000,9.3102,160471,0.8667
7625,dataset/unlabeled/images_jpg/9037_10240_6400.jpg,1280,1280,120,1237.8329,49.1298,9.0000,135.0000,12.6176,188803,0.8750
7626,dataset/unlabeled/images_jpg/9037_10240_7680.jpg,1280,1280,94,389.8411,41.1113,0.0000,194.0000,49.2308,84870,1.0000
7627,dataset/unlabeled/images_jpg/9037_11520_0.jpg,1280,1280,139,2074.3828,91.6062,4.0000,170.0000,17.2981,296991,0.9540
7628,dataset/unlabeled/images_jpg/9037_11520_1280.jpg,1280,1280,170,1892.6987,59.9088,6.0000,255.0000,15.8107,219579,0.9540
7629,dataset/unlabeled/images_jpg/9037_11520_2560.jpg,1280,1280,172,2433.5415,67.2065,2.0000,235.0000,17.2403,258256,0.9831
7630,dataset/unlabeled/images_jpg/9037_11520_3840.jpg,1280,1280,101,832.4803,45.7448,13.0000,127.0000,9.4378,172722,0.8143
7631,dataset/unlabeled/images_jpg/9037_11520_5120.jpg,1280,1280,89,384.2088,57.7232,30.0000,137.0000,7.6528,130453,0.6407
7632,dataset/unlabeled/images_jpg/9037_11520_6400.jpg,1280,1280,139,1887.1091,55.1293,14.0000,160.0000,14.7172,223924,0.8391
7633,dataset/unlabeled/images_jpg/9037_11520_7680.jpg,1280,1280,94,411.6161,47.1718,0.0000,191.0000,56.3372,85874,1.0000
7634,dataset/unlabeled/images_jpg/9037_12800_0.jpg,1280,1280,91,622.9551,47.3797,17.0000,210.0000,8.9347,146149,0.8502
7635,dataset/unlabeled/images_jpg/9037_12800_1280.jpg,1280,1280,242,2301.9436,78.8948,0.0000,246.0000,46.7967,239003,1.0000
7636,dataset/unlabeled/images_jpg/9037_12800_2560.jpg,1280,1280,156,1733.6510,73.1174,7.0000,195.0000,14.6185,259204,0.9307
7637,dataset/unlabeled/images_jpg/9037_12800_3840.jpg,1280,1280,188,2866.7234,85.2431,2.0000,235.0000,20.2119,281418,0.9831
7638,dataset/unlabeled/images_jpg/9037_12800_5120.jpg,1280,1280,175,2740.8125,81.2751,9.0000,210.0000,19.5780,280850,0.9178
7639,dataset/unlabeled/images_jpg/9037_12800_6400.jpg,1280,1280,95,591.4724,32.2630,6.0000,108.0000,8.8807,158830,0.8947
7640,dataset/unlabeled/images_jpg/9037_12800_7680.jpg,1280,1280,171,822.7714,49.9357,0.0000,252.0000,60.1859,106520,1.0000
7641,dataset/unlabeled/images_jpg/9037_1280_0.jpg,1280,1280,142,2137.0164,61.2922,0.0000,191.0000,15.0659,254953,1.0000
7642,dataset/unlabeled/images_jpg/9037_1280_1280.jpg,1280,1280,172,2469.0618,67.8551,15.0000,202.0000,16.1716,242769,0.8618
7643,dataset/unlabeled/images_jpg/9037_1280_2560.jpg,1280,1280,144,1358.7307,68.1212,19.0000,185.0000,11.8867,192803,0.8137
7644,dataset/unlabeled/images_jpg/9037_1280_3840.jpg,1280,1280,166,1911.6733,69.4493,0.0000,196.0000,13.4503,251958,1.0000
7645,dataset/unlabeled/images_jpg/9037_1280_5120.jpg,1280,1280,204,5353.0435,120.5583,2.0000,230.0000,22.8521,386299,0.9828
7646,dataset/unlabeled/images_jpg/9037_1280_6400.jpg,1280,1280,204,6417.4116,114.6995,1.0000,234.0000,24.3921,401000,0.9915
7647,dataset/unlabeled/images_jpg/9037_1280_7680.jpg,1280,1280,105,954.5037,77.2951,0.0000,243.0000,92.3498,114099,1.0000
7648,dataset/unlabeled/images_jpg/9037_14080_0.jpg,1280,1280,92,399.9367,69.3784,0.0000,232.0000,75.3966,90334,1.0000
7649,dataset/unlabeled/images_jpg/9037_14080_1280.jpg,1280,1280,158,675.6473,73.3092,0.0000,249.0000,84.7036,92318,1.0000
7650,dataset/unlabeled/images_jpg/9037_14080_2560.jpg,1280,1280,105,618.4627,79.7490,0.0000,227.0000,86.7801,104563,1.0000
7651,dataset/unlabeled/images_jpg/9037_14080_3840.jpg,1280,1280,115,644.8996,68.2499,0.0000,229.0000,74.3583,102959,1.0000
7652,dataset/unlabeled/images_jpg/9037_14080_5120.jpg,1280,1280,105,278.1121,47.3196,0.0000,181.0000,51.5906,80577,1.0000
7653,dataset/unlabeled/images_jpg/9037_14080_6400.jpg,1280,1280,106,347.4300,38.4904,0.0000,204.0000,42.3341,85748,1.0000
7654,dataset/unlabeled/images_jpg/9037_14080_7680.jpg,1280,1280,102,363.8772,18.4187,0.0000,181.0000,38.4179,62360,1.0000
7655,dataset/unlabeled/images_jpg/9037_2560_0.jpg,1280,1280,146,2318.4524,69.2035,0.0000,255.0000,15.0029,276567,1.0000
7656,dataset/unlabeled/images_jpg/9037_2560_1280.jpg,1280,1280,112,628.2476,70.6867,36.0000,172.0000,8.8340,153298,0.6538
7657,dataset/unlabeled/images_jpg/9037_2560_2560.jpg,1280,1280,149,889.6328,60.5211,3.0000,221.0000,12.0704,200641,0.9732
7658,dataset/unlabeled/images_jpg/9037_2560_3840.jpg,1280,1280,183,2264.0598,78.8005,0.0000,215.0000,14.6585,264284,1.0000
7659,dataset/unlabeled/images_jpg/9037_2560_5120.jpg,1280,1280,177,1871.6556,74.6533,6.0000,224.0000,13.8434,255783,0.9478
7660,dataset/unlabeled/images_jpg/9037_2560_6400.jpg,1280,1280,204,6129.1079,105.0634,0.0000,243.0000,24.9251,408577,1.0000
7661,dataset/unlabeled/images_jpg/9037_2560_7680.jpg,1280,1280,102,710.5005,66.5591,0.0000,220.0000,79.5072,106345,1.0000
7662,dataset/unlabeled/images_jpg/9037_3840_0.jpg,1280,1280,173,2611.2458,64.4971,0.0000,193.0000,16.5008,260190,1.0000
7663,dataset/unlabeled/images_jpg/9037_3840_1280.jpg,1280,1280,185,3612.0256,101.3210,7.0000,229.0000,24.8005,342455,0.9407
7664,dataset/unlabeled/images_jpg/9037_3840_2560.jpg,1280,1280,156,2031.4783,84.8624,7.0000,171.0000,15.1550,283923,0.9213
7665,dataset/unlabeled/images_jpg/9037_3840_3840.jpg,1280,1280,165,1987.9742,78.2357,10.0000,224.0000,14.6966,255739,0.9145
7666,dataset/unlabeled/images_jpg/9037_3840_5120.jpg,1280,1280,162,2211.9961,84.7490,11.0000,192.0000,14.1202,282719,0.8916
7667,dataset/unlabeled/images_jpg/9037_3840_6400.jpg,1280,1280,191,5833.0566,112.5150,4.0000,233.0000,22.5995,397513,0.9662
7668,dataset/unlabeled/images_jpg/9037_3840_7680.jpg,1280,1280,92,765.6183,77.8343,0.0000,249.0000,92.5900,108758,1.0000
7669,dataset/unlabeled/images_jpg/9037_5120_0.jpg,1280,1280,91,853.4010,74.6094,44.0000,255.0000,9.0829,173507,0.7057
7670,dataset/unlabeled/images_jpg/9037_5120_1280.jpg,1280,1280,167,1601.5944,62.6587,3.0000,219.0000,15.5034,229615,0.9730
7671,dataset/unlabeled/images_jpg/9037_5120_2560.jpg,1280,1280,181,2773.2148,98.8441,5.0000,228.0000,18.9997,314884,0.9571
7672,dataset/unlabeled/images_jpg/9037_5120_3840.jpg,1280,1280,180,2558.8425,80.2867,13.0000,245.0000,17.9298,268275,0.8992
7673,dataset/unlabeled/images_jpg/9037_5120_5120.jpg,1280,1280,169,2275.3579,78.6766,0.0000,234.0000,14.5584,282928,1.0000
7674,dataset/unlabeled/images_jpg/9037_5120_6400.jpg,1280,1280,186,5530.0986,107.5739,16.0000,231.0000,23.0237,381631,0.8704
7675,dataset/unlabeled/images_jpg/9037_5120_7680.jpg,1280,1280,72,505.1109,65.5529,0.0000,192.0000,77.9583,98940,1.0000
7676,dataset/unlabeled/images_jpg/9037_6400_0.jpg,1280,1280,96,598.8900,28.2418,0.0000,102.0000,7.9410,150436,1.0000
7677,dataset/unlabeled/images_jpg/9037_6400_1280.jpg,1280,1280,126,1008.1951,37.6451,0.0000,214.0000,12.1665,163778,1.0000
7678,dataset/unlabeled/images_jpg/9037_6400_2560.jpg,1280,1280,162,1651.8916,58.1981,5.0000,187.0000,15.0809,222773,0.9479
7679,dataset/unlabeled/images_jpg/9037_6400_3840.jpg,1280,1280,194,3637.6011,67.8734,0.0000,254.0000,20.6132,269797,1.0000
7680,dataset/unlabeled/images_jpg/9037_6400_5120.jpg,1280,1280,134,1275.6030,61.0404,0.0000,161.0000,12.0436,214299,1.0000
7681,dataset/unlabeled/images_jpg/9037_6400_6400.jpg,1280,1280,184,1466.4976,65.9642,0.0000,245.0000,13.6601,246471,1.0000
7682,dataset/unlabeled/images_jpg/9037_6400_7680.jpg,1280,1280,103,493.5907,69.4051,0.0000,252.0000,82.4999,94036,1.0000
7683,dataset/unlabeled/images_jpg/9037_7680_0.jpg,1280,1280,181,2885.3372,67.2682,9.0000,230.0000,16.2200,256191,0.9247
7684,dataset/unlabeled/images_jpg/9037_7680_1280.jpg,1280,1280,157,1741.8158,57.9749,9.0000,173.0000,15.7281,209638,0.9011
7685,dataset/unlabeled/images_jpg/9037_7680_2560.jpg,1280,1280,124,1035.4055,53.0726,13.0000,153.0000,12.9072,184088,0.8434
7686,dataset/unlabeled/images_jpg/9037_7680_3840.jpg,1280,1280,119,1300.2678,41.5532,1.0000,161.0000,11.3056,198453,0.9877
7687,dataset/unlabeled/images_jpg/9037_7680_5120.jpg,1280,1280,202,2788.5503,79.6258,0.0000,221.0000,16.6006,278411,1.0000
7688,dataset/unlabeled/images_jpg/9037_7680_6400.jpg,1280,1280,141,1819.2799,80.8071,10.0000,255.0000,13.7825,286833,0.9245
7689,dataset/unlabeled/images_jpg/9037_7680_7680.jpg,1280,1280,98,382.8284,61.9374,0.0000,223.0000,73.6488,86070,1.0000
7690,dataset/unlabeled/images_jpg/9037_8960_0.jpg,1280,1280,177,1733.8318,58.5995,5.0000,217.0000,17.6058,232299,0.9550
7691,dataset/unlabeled/images_jpg/9037_8960_1280.jpg,1280,1280,167,2613.6602,81.2495,9.0000,216.0000,20.5749,299976,0.9200
7692,dataset/unlabeled/images_jpg/9037_8960_2560.jpg,1280,1280,173,3963.4062,91.1816,2.0000,206.0000,24.6626,340508,0.9808
7693,dataset/unlabeled/images_jpg/9037_8960_3840.jpg,1280,1280,90,699.0496,44.2733,11.0000,221.0000,9.4498,156713,0.9052
7694,dataset/unlabeled/images_jpg/9037_8960_5120.jpg,1280,1280,148,1751.5024,61.9927,10.0000,207.0000,14.8870,223184,0.9078
7695,dataset/unlabeled/images_jpg/9037_8960_6400.jpg,1280,1280,190,1577.6915,73.2280,0.0000,226.0000,15.0717,244400,1.0000
7696,dataset/unlabeled/images_jpg/9037_8960_7680.jpg,1280,1280,82,494.7321,63.6659,0.0000,197.0000,75.8151,93942,1.0000
7697,dataset/unlabeled/images_jpg/9039_0_0.jpg,1280,1280,181,3802.4824,80.4588,11.0000,239.0000,20.3597,281747,0.9120
7698,dataset/unlabeled/images_jpg/9039_0_1280.jpg,1280,1280,142,2147.2275,67.3186,0.0000,196.0000,18.7356,240419,1.0000
7699,dataset/unlabeled/images_jpg/9039_0_2560.jpg,1280,1280,198,4376.3574,107.3538,5.0000,226.0000,25.2743,332532,0.9567
7700,dataset/unlabeled/images_jpg/9039_0_3840.jpg,1280,1280,166,2602.4099,90.7576,0.0000,235.0000,15.5504,283032,1.0000
7701,dataset/unlabeled/images_jpg/9039_0_5120.jpg,1280,1280,144,1195.0739,77.1105,0.0000,217.0000,45.4590,173580,1.0000
7702,dataset/unlabeled/images_jpg/9039_10240_0.jpg,1280,1280,163,3860.0747,56.6755,2.0000,206.0000,17.9709,270068,0.9808
7703,dataset/unlabeled/images_jpg/9039_10240_1280.jpg,1280,1280,175,2033.7682,66.2983,0.0000,227.0000,16.8157,222882,1.0000
7704,dataset/unlabeled/images_jpg/9039_10240_2560.jpg,1280,1280,161,1066.0862,68.9933,6.0000,196.0000,13.5620,172057,0.9406
7705,dataset/unlabeled/images_jpg/9039_10240_3840.jpg,1280,1280,171,2480.0100,69.0724,0.0000,197.0000,17.5903,233605,1.0000
7706,dataset/unlabeled/images_jpg/9039_10240_5120.jpg,1280,1280,113,292.9576,50.9016,0.0000,216.0000,31.5164,92638,1.0000
7707,dataset/unlabeled/images_jpg/9039_11520_0.jpg,1280,1280,140,396.6241,3.5315,0.0000,248.0000,18.9081,38140,1.0000
7708,dataset/unlabeled/images_jpg/9039_11520_1280.jpg,1280,1280,99,268.9630,5.2916,0.0000,227.0000,27.6590,36214,1.0000
7709,dataset/unlabeled/images_jpg/9039_11520_2560.jpg,1280,1280,93,292.1970,5.5204,0.0000,201.0000,28.8128,36531,1.0000
7710,dataset/unlabeled/images_jpg/9039_11520_3840.jpg,1280,1280,119,367.5979,5.7867,0.0000,246.0000,30.5258,37951,1.0000
7711,dataset/unlabeled/images_jpg/9039_11520_5120.jpg,1280,1280,45,165.5838,3.9578,0.0000,199.0000,23.8146,31459,1.0000
7712,dataset/unlabeled/images_jpg/9039_1280_0.jpg,1280,1280,169,3341.3577,60.8311,0.0000,233.0000,18.4450,277358,1.0000
7713,dataset/unlabeled/images_jpg/9039_1280_1280.jpg,1280,1280,206,6540.5425,110.9637,4.0000,244.0000,26.2231,365262,0.9677
7714,dataset/unlabeled/images_jpg/9039_1280_2560.jpg,1280,1280,189,4598.1392,107.4538,4.0000,226.0000,22.6601,324193,0.9652
7715,dataset/unlabeled/images_jpg/9039_1280_3840.jpg,1280,1280,186,1439.0248,74.3918,2.0000,245.0000,14.3453,222730,0.9838
7716,dataset/unlabeled/images_jpg/9039_1280_5120.jpg,1280,1280,183,2050.8230,72.0654,0.0000,232.0000,44.1954,184341,1.0000
7717,dataset/unlabeled/images_jpg/9039_2560_0.jpg,1280,1280,188,4795.1724,76.6306,0.0000,242.0000,21.4977,304605,1.0000
7718,dataset/unlabeled/images_jpg/9039_2560_1280.jpg,1280,1280,189,3389.9995,100.7906,0.0000,255.0000,18.8907,290632,1.0000
7719,dataset/unlabeled/images_jpg/9039_2560_2560.jpg,1280,1280,151,1945.3013,86.9727,9.0000,238.0000,15.9065,244091,0.9271
7720,dataset/unlabeled/images_jpg/9039_2560_3840.jpg,1280,1280,198,2553.2000,91.2728,4.0000,210.0000,19.5256,247987,0.9626
7721,dataset/unlabeled/images_jpg/9039_2560_5120.jpg,1280,1280,173,2633.0164,55.6221,0.0000,214.0000,36.2936,205340,1.0000
7722,dataset/unlabeled/images_jpg/9039_3840_0.jpg,1280,1280,165,2087.0933,80.9631,4.0000,232.0000,16.3847,242855,0.9661
7723,dataset/unlabeled/images_jpg/9039_3840_1280.jpg,1280,1280,194,2347.9011,89.5112,0.0000,223.0000,17.3023,254614,1.0000
7724,dataset/unlabeled/images_jpg/9039_3840_2560.jpg,1280,1280,194,4201.8115,79.0235,0.0000,234.0000,19.6773,279724,1.0000
7725,dataset/unlabeled/images_jpg/9039_3840_3840.jpg,1280,1280,152,2437.0442,59.1681,0.0000,162.0000,16.3955,238581,1.0000
7726,dataset/unlabeled/images_jpg/9039_3840_5120.jpg,1280,1280,156,2147.6267,63.1392,0.0000,222.0000,39.4990,196063,1.0000
7727,dataset/unlabeled/images_jpg/9039_5120_0.jpg,1280,1280,183,4197.7505,77.6336,0.0000,255.0000,19.8665,278270,1.0000
7728,dataset/unlabeled/images_jpg/9039_5120_1280.jpg,1280,1280,187,2555.5083,91.2621,0.0000,215.0000,18.2825,250434,1.0000
7729,dataset/unlabeled/images_jpg/9039_5120_2560.jpg,1280,1280,163,2467.2009,70.4821,0.0000,255.0000,17.3962,225039,1.0000
7730,dataset/unlabeled/images_jpg/9039_5120_3840.jpg,1280,1280,208,4309.3110,72.4133,0.0000,255.0000,23.2790,272474,1.0000
7731,dataset/unlabeled/images_jpg/9039_5120_5120.jpg,1280,1280,156,1947.9988,65.6077,0.0000,243.0000,40.5340,190390,1.0000
7732,dataset/unlabeled/images_jpg/9039_6400_0.jpg,1280,1280,200,2807.4795,69.8225,0.0000,241.0000,17.7237,230909,1.0000
7733,dataset/unlabeled/images_jpg/9039_6400_1280.jpg,1280,1280,208,2374.5444,89.0861,3.0000,250.0000,20.1090,254342,0.9763
7734,dataset/unlabeled/images_jpg/9039_6400_2560.jpg,1280,1280,198,2784.1511,66.1234,0.0000,204.0000,19.9019,249831,1.0000
7735,dataset/unlabeled/images_jpg/9039_6400_3840.jpg,1280,1280,160,2405.2749,72.4052,0.0000,206.0000,16.9357,238461,1.0000
7736,dataset/unlabeled/images_jpg/9039_6400_5120.jpg,1280,1280,133,1371.2305,82.1346,0.0000,200.0000,48.6376,182248,1.0000
7737,dataset/unlabeled/images_jpg/9039_7680_0.jpg,1280,1280,209,2637.2551,68.8211,0.0000,231.0000,19.8892,235102,1.0000
7738,dataset/unlabeled/images_jpg/9039_7680_1280.jpg,1280,1280,210,3428.6460,73.3395,0.0000,231.0000,21.7268,246097,1.0000
7739,dataset/unlabeled/images_jpg/9039_7680_2560.jpg,1280,1280,228,2874.8357,77.4870,0.0000,237.0000,21.2796,246829,1.0000
7740,dataset/unlabeled/images_jpg/9039_7680_3840.jpg,1280,1280,237,3028.5564,85.8805,0.0000,240.0000,47.7929,253866,1.0000
7741,dataset/unlabeled/images_jpg/9039_7680_5120.jpg,1280,1280,219,2568.5610,86.9600,0.0000,239.0000,66.3297,202366,1.0000
7742,dataset/unlabeled/images_jpg/9039_8960_0.jpg,1280,1280,194,3134.3423,76.3271,0.0000,230.0000,19.2216,260022,1.0000
7743,dataset/unlabeled/images_jpg/9039_8960_1280.jpg,1280,1280,198,4313.5195,63.7399,0.0000,213.0000,21.2853,272968,1.0000
7744,dataset/unlabeled/images_jpg/9039_8960_2560.jpg,1280,1280,147,1425.5363,73.9150,0.0000,184.0000,19.1058,202318,1.0000
7745,dataset/unlabeled/images_jpg/9039_8960_3840.jpg,1280,1280,228,1508.9636,70.1964,0.0000,245.0000,27.3147,195742,1.0000
7746,dataset/unlabeled/images_jpg/9039_8960_5120.jpg,1280,1280,209,1769.5092,64.1272,0.0000,245.0000,43.5206,171925,1.0000
7747,dataset/unlabeled/images_jpg/905_0_0.jpg,1280,1280,158,2005.5830,109.8696,27.0000,198.0000,21.6780,352808,0.7600
7748,dataset/unlabeled/images_jpg/905_0_1280.jpg,1280,1280,183,3094.4324,119.4507,23.0000,221.0000,22.3127,407262,0.8115
7749,dataset/unlabeled/images_jpg/905_0_2560.jpg,1280,1280,175,2229.6641,105.3066,5.0000,213.0000,27.1488,352180,0.9541
7750,dataset/unlabeled/images_jpg/905_0_3840.jpg,1280,1280,168,1997.0581,75.9730,5.0000,197.0000,27.1109,269001,0.9505
7751,dataset/unlabeled/images_jpg/905_0_5120.jpg,1280,1280,203,5179.6162,121.6045,14.0000,235.0000,27.3256,392872,0.8876
7752,dataset/unlabeled/images_jpg/905_0_6400.jpg,1280,1280,64,510.3976,34.2325,0.0000,248.0000,78.2911,51942,1.0000
7753,dataset/unlabeled/images_jpg/905_1280_0.jpg,1280,1280,166,3124.6836,112.7020,11.0000,218.0000,20.1531,403062,0.9039
7754,dataset/unlabeled/images_jpg/905_1280_1280.jpg,1280,1280,161,2296.5349,105.6655,23.0000,223.0000,19.6399,374619,0.8130
7755,dataset/unlabeled/images_jpg/905_1280_2560.jpg,1280,1280,192,2951.1917,132.6745,32.0000,240.0000,26.5915,382792,0.7647
7756,dataset/unlabeled/images_jpg/905_1280_3840.jpg,1280,1280,176,1880.2853,85.9430,9.0000,199.0000,28.5217,267941,0.9135
7757,dataset/unlabeled/images_jpg/905_1280_5120.jpg,1280,1280,169,2206.7200,85.8015,6.0000,208.0000,23.4770,294966,0.9439
7758,dataset/unlabeled/images_jpg/905_1280_6400.jpg,1280,1280,56,484.4245,34.6192,0.0000,247.0000,79.1702,51842,1.0000
7759,dataset/unlabeled/images_jpg/905_2560_0.jpg,1280,1280,161,1059.7740,69.4831,13.0000,215.0000,17.4653,283069,0.8860
7760,dataset/unlabeled/images_jpg/905_2560_1280.jpg,1280,1280,146,854.2282,78.7540,19.0000,245.0000,24.7836,258962,0.8561
7761,dataset/unlabeled/images_jpg/905_2560_2560.jpg,1280,1280,184,3443.5974,142.3700,40.0000,242.0000,25.7994,404091,0.7163
7762,dataset/unlabeled/images_jpg/905_2560_3840.jpg,1280,1280,122,912.1188,52.9678,8.0000,252.0000,18.1236,201046,0.9385
7763,dataset/unlabeled/images_jpg/905_2560_5120.jpg,1280,1280,159,1731.5695,83.5046,10.0000,222.0000,21.4845,259968,0.9138
7764,dataset/unlabeled/images_jpg/905_2560_6400.jpg,1280,1280,58,368.4510,29.5765,0.0000,238.0000,67.6542,49667,1.0000
7765,dataset/unlabeled/images_jpg/905_3840_0.jpg,1280,1280,160,1054.3574,95.5345,26.0000,215.0000,27.3374,278979,0.7842
7766,dataset/unlabeled/images_jpg/905_3840_1280.jpg,1280,1280,183,3876.8926,118.7840,19.0000,219.0000,24.9945,418396,0.8403
7767,dataset/unlabeled/images_jpg/905_3840_2560.jpg,1280,1280,191,3537.9617,135.4882,29.0000,247.0000,26.6695,411227,0.7899
7768,dataset/unlabeled/images_jpg/905_3840_3840.jpg,1280,1280,154,1830.5897,85.3832,2.0000,166.0000,23.1503,265666,0.9762
7769,dataset/unlabeled/images_jpg/905_3840_5120.jpg,1280,1280,174,2869.6978,87.2989,14.0000,220.0000,22.4430,310265,0.8803
7770,dataset/unlabeled/images_jpg/905_3840_6400.jpg,1280,1280,70,475.0450,32.3617,0.0000,242.0000,74.0388,52228,1.0000
7771,dataset/unlabeled/images_jpg/905_5120_0.jpg,1280,1280,201,1883.1893,117.0448,25.0000,245.0000,32.2441,347107,0.8148
7772,dataset/unlabeled/images_jpg/905_5120_1280.jpg,1280,1280,107,321.7491,43.1119,14.0000,129.0000,15.7198,169341,0.8042
7773,dataset/unlabeled/images_jpg/905_5120_2560.jpg,1280,1280,109,283.9965,41.2187,11.0000,138.0000,13.8554,167115,0.8523
7774,dataset/unlabeled/images_jpg/905_5120_3840.jpg,1280,1280,120,979.5945,60.0976,5.0000,150.0000,15.7942,221413,0.9355
7775,dataset/unlabeled/images_jpg/905_5120_5120.jpg,1280,1280,162,2623.1875,91.0640,17.0000,199.0000,22.4030,301938,0.8426
7776,dataset/unlabeled/images_jpg/905_5120_6400.jpg,1280,1280,59,510.0061,35.1055,0.0000,255.0000,80.2968,51628,1.0000
7777,dataset/unlabeled/images_jpg/905_6400_0.jpg,1280,1280,177,456.7804,61.5031,13.0000,211.0000,19.6188,206967,0.8839
7778,dataset/unlabeled/images_jpg/905_6400_1280.jpg,1280,1280,168,1492.1848,68.8127,10.0000,206.0000,18.6586,201835,0.9074
7779,dataset/unlabeled/images_jpg/905_6400_2560.jpg,1280,1280,139,1006.7950,53.6966,9.0000,191.0000,18.1626,198231,0.9100
7780,dataset/unlabeled/images_jpg/905_6400_3840.jpg,1280,1280,127,1140.5552,70.8632,10.0000,182.0000,15.4709,223437,0.8958
7781,dataset/unlabeled/images_jpg/905_6400_5120.jpg,1280,1280,105,1102.1204,55.2580,5.0000,186.0000,13.5480,225890,0.9476
7782,dataset/unlabeled/images_jpg/905_6400_6400.jpg,1280,1280,58,482.3431,33.9570,0.0000,246.0000,77.6496,51453,1.0000
7783,dataset/unlabeled/images_jpg/905_7680_0.jpg,1280,1280,189,507.1516,65.3438,15.0000,239.0000,18.6695,206995,0.8819
7784,dataset/unlabeled/images_jpg/905_7680_1280.jpg,1280,1280,142,581.0449,41.4937,7.0000,228.0000,20.9710,150944,0.9404
7785,dataset/unlabeled/images_jpg/905_7680_2560.jpg,1280,1280,164,1481.6785,70.2319,5.0000,218.0000,18.0391,219936,0.9552
7786,dataset/unlabeled/images_jpg/905_7680_3840.jpg,1280,1280,174,1091.3975,56.0497,3.0000,218.0000,15.7631,198453,0.9729
7787,dataset/unlabeled/images_jpg/905_7680_5120.jpg,1280,1280,154,1555.7268,63.1170,5.0000,250.0000,16.8641,240409,0.9608
7788,dataset/unlabeled/images_jpg/905_7680_6400.jpg,1280,1280,71,468.1305,32.0633,0.0000,249.0000,73.3578,53219,1.0000
7789,dataset/unlabeled/images_jpg/905_8960_0.jpg,1280,1280,66,198.0314,107.5161,0.0000,205.0000,49.7495,74320,1.0000
